datetime,reference_clean_excess_return_with_cost,reference_clean_rank_ic,partial_clean_excess_return_with_cost,partial_clean_rank_ic,partial_fgsm_excess_return_with_cost,partial_fgsm_rank_ic,partial_pgd_excess_return_with_cost,partial_pgd_rank_ic,partial_clean_minus_reference_clean_excess_return_with_cost,fgsm_minus_partial_clean_excess_return_with_cost,pgd_minus_partial_clean_excess_return_with_cost,partial_clean_minus_reference_clean_rank_ic,fgsm_minus_partial_clean_rank_ic,pgd_minus_partial_clean_rank_ic
2025-06-03,0.0010757484684607,0.0427240056804695,0.0024129639512346,0.044321146254432,0.0041774289790161,0.0287383563731817,0.0018911852380467,0.0284361197945085,0.0013372154827739,0.0017644650277814,-0.0005217787131878,0.0015971405739624,-0.0155827898812502,-0.0158850264599234
2025-06-04,-0.0002525232867124,0.2038822356723999,6.186160407528336e-07,0.2077363976469249,-0.0018279181903747,0.1872535835358605,-0.000408390453256,0.1861132924968606,0.0002531419027532,-0.0018285368064154,-0.0004090090692967,0.0038541619745249,-0.0204828141110643,-0.0216231051500642
2025-06-05,-0.0072443692657287,-0.1113216999002749,-0.0068401743798879,-0.1081411716981037,-0.004825307477088,-0.1185892470988398,-0.0068514888055302,-0.1188201324194195,0.0004041948858408,0.0020148669027998,-1.131442564228282e-05,0.0031805282021711,-0.010448075400736,-0.0106789607213158
2025-06-06,0.004156590660225,0.1453119774397174,0.0041924882824932,0.1434387511299913,0.0081240384104294,0.1283743611847589,0.0044772151278572,0.1273658151610936,3.5897622268281186e-05,0.0039315501279361,0.0002847268453639,-0.0018732263097261,-0.0150643899452323,-0.0160729359688976
2025-06-09,0.0080147088727326,0.0829447485158983,0.0081651480034523,0.0863588560327072,0.0003985290588645,0.0792856598040713,0.0011170516327502,0.0781698451089425,0.0001504391307197,-0.0077666189445878,-0.0070480963707021,0.0034141075168089,-0.0070731962286359,-0.0081890109237647
2025-06-10,0.0057181626497969,0.0682624007132136,0.0062122974085291,0.0690705643998298,0.0033908698934336,0.0576300644408731,0.0034569810920599,0.0570983641372654,0.0004941347587321,-0.0028214275150954,-0.0027553163164691,0.0008081636866161,-0.0114404999589566,-0.0119722002625643
2025-06-11,0.0010662945002841,0.2634819013026502,-9.965661704281552e-05,0.262445669751289,-0.0027134625060827,0.2450743965368051,-0.0045196031643724,0.2426017453416188,-0.001165951117327,-0.0026138058890399,-0.0044199465473296,-0.0010362315513612,-0.0173712732144838,-0.0198439244096701
2025-06-12,0.0020009609367668,-0.0864218120891605,0.0017483712511948,-0.0889034465815572,0.001860589583919,-0.0972056082413612,-0.0009486756565921,-0.0974324307075937,-0.000252589685572,0.0001122183327242,-0.002697046907787,-0.0024816344923967,-0.008302161659804,-0.0085289841260364
2025-06-13,-0.0094684443660533,0.1770259231359137,-0.0085284698306796,0.1761449590138978,-0.0013933083425144,0.1650299489199733,-0.00079245954604,0.1622491781159235,0.0009399745353737,0.0071351614881652,0.0077360102846395,-0.0008809641220159,-0.0111150100939245,-0.0138957808979743
2025-06-16,-0.003811794727991,0.0084447602160286,-0.0055232868832576,0.0079696528007609,-0.0061213997908624,0.0024644314269494,-0.0054650862073151,0.0017965025207475,-0.0017114921552666,-0.0005981129076048,5.820067594244742e-05,-0.0004751074152677,-0.0055052213738114,-0.0061731502800133
2025-06-17,-0.0032302295436598,0.1817835129017308,8.334977850065896e-05,0.1834381872272618,-0.0006160225044684,0.1691268672323023,0.0018352977691169,0.1675286296072031,0.0033135793221605,-0.000699372282969,0.0017519479906163,0.001654674325531,-0.0143113199949595,-0.0159095576200587
2025-06-18,-0.0018060375266951,0.2750177585233682,-0.0024072688538663,0.2747469099762165,-0.0041045070182154,0.2628703901850548,-0.0051074823144025,0.2606814914724132,-0.0006012313271711,-0.0016972381643491,-0.0027002134605362,-0.0002708485471517,-0.0118765197911616,-0.0140654185038032
2025-06-19,-0.0087815780559399,-0.1150194213976338,-0.0092043583653629,-0.1150635905271707,-0.0021300218921022,-0.129275715771531,-0.0022532199167445,-0.1299078720275654,-0.0004227803094229,0.0070743364732606,0.0069511384486184,-4.416912953687791e-05,-0.0142121252443602,-0.0148442815003946
2025-06-20,-0.0010779657082839,0.0448412855096283,-0.0020181892202943,0.0463853081367302,0.0012362891359196,0.03164772740668,0.0007202360914685,0.0310361789138318,-0.0009402235120103,0.0032544783562139,0.0027384253117628,0.0015440226271019,-0.0147375807300502,-0.0153491292228983
2025-06-23,0.0044490432688673,-0.0557741836736803,0.0046945824842539,-0.0542714402557443,0.0029991025376689,-0.0611163802367112,-0.0013258808750794,-0.0632372412145296,0.0002455392153866,-0.0016954799465849,-0.0060204633593334,0.001502743417936,-0.0068449399809668,-0.0089658009587852
2025-06-24,0.0029325101216424,0.0882792801148775,0.0040804215661865,0.086162200636557,-0.0028085556355981,0.0786893234621256,-0.0026968730365676,0.0788295895728243,0.001147911444544,-0.0068889772017847,-0.0067772946027542,-0.0021170794783205,-0.0074728771744313,-0.0073326110637326
2025-06-25,-0.0099670278862474,0.1035801327975351,-0.0097804526062699,0.1044595042481105,-0.0071960361783104,0.0896315964707405,-0.008025145660696,0.0894692484589305,0.0001865752799775,0.0025844164279594,0.0017553069455738,0.0008793714505754,-0.01482790777737,-0.01499025578918
2025-06-26,-0.0007772666934596,-0.1061435119806692,-0.000454546270635,-0.1058551403773622,0.0014003788535479,-0.1233155175982886,0.0024316265686663,-0.1239279810068958,0.0003227204228245,0.001854925124183,0.0028861728393014,0.0002883716033069,-0.0174603772209263,-0.0180728406295335
2025-06-27,0.0054648053178244,0.1094597586681258,0.0053235880830651,0.1115486204629827,0.0036923813116905,0.1005715789070958,0.0009355116475612,0.0992916839239722,-0.0001412172347593,-0.0016312067713745,-0.0043880764355039,0.0020888617948569,-0.0109770415558868,-0.0122569365390104
2025-06-30,0.0018037050805447,0.3036653645666602,0.0017983444070845,0.3090396792746952,-0.0051231362489003,0.291508327582518,-0.0051726769756423,0.2898239598753059,-5.36067346023337e-06,-0.0069214806559848,-0.0069710213827268,0.005374314708035,-0.0175313516921772,-0.0192157193993892
2025-07-01,-0.0020271989136005,0.0333048519905886,-0.0007080769878142,0.028511128381587,0.0023171319158656,0.0199639193923885,0.0039274210327096,0.0193832814507318,0.0013191219257863,0.0030252089036799,0.0046354980205239,-0.0047937236090016,-0.0085472089891985,-0.0091278469308551
2025-07-02,0.0065348639137005,0.1854031346613913,0.0030946306815298,0.1839084538953364,0.0043626915637011,0.1746780256430785,0.0047656163555916,0.1730280952607913,-0.0034402332321706,0.0012680608821712,0.0016709856740617,-0.0014946807660549,-0.0092304282522578,-0.010880358634545
2025-07-03,-0.0024118398726111,0.1164156919179343,-0.0006230704941188,0.1171545088518665,-0.0042558290983895,0.1025564672257652,-0.005015104583092,0.1005192560368985,0.0017887693784923,-0.0036327586042707,-0.0043920340889732,0.0007388169339321,-0.0145980416261013,-0.016635252814968
2025-07-04,-0.0149222228737809,0.0217082136440491,-0.0150198887987905,0.020362658907882,-0.0064037202786073,0.0112798899070162,-0.006420693965632,0.0101782640928719,-9.766592500959e-05,0.0086161685201831,0.0085991948331585,-0.0013455547361671,-0.0090827690008657,-0.01018439481501
2025-07-07,0.0114388151346292,0.175621609123405,0.0091071138893055,0.1756645676598956,0.0109683548545864,0.1668246610116211,0.0077471788998192,0.1639640954572883,-0.0023317012453236,0.0018612409652809,-0.0013599349894863,4.2958536490667054e-05,-0.0088399066482744,-0.0117004722026072
2025-07-08,-0.0002369188659869,0.2430942432914213,-0.0003564590552705,0.2396735762404321,-0.0051772480741479,0.2218426542678422,-0.0060807823644683,0.2205930641046622,-0.0001195401892836,-0.0048207890188773,-0.0057243233091978,-0.0034206670509892,-0.0178309219725899,-0.0190805121357698
2025-07-09,0.0063665661580285,0.061489134583096,0.0048561281954188,0.0618454526680424,0.0056829310076062,0.0518042305556057,0.004082185491071,0.0508141502329922,-0.0015104379626097,0.0008268028121874,-0.0007739427043477,0.0003563180849464,-0.0100412221124367,-0.0110313024350502
2025-07-10,-0.0019389085550376,0.092079132465435,-0.0024234557367762,0.0915732765227627,0.0020633341130978,0.0770963729112552,0.0012974480468285,0.076322539594429,-0.0004845471817386,0.0044867898498741,0.0037209037836048,-0.0005058559426722,-0.0144769036115075,-0.0152507369283337
2025-07-11,-0.0006414735432888,-0.0274519126035295,0.0020494051789149,-0.0265937093039656,-0.0063197245980213,-0.0342341684488626,-0.0059073081571926,-0.0350015997187911,0.0026908787222037,-0.0083691297769362,-0.0079567133361076,0.0008582032995639,-0.0076404591448969,-0.0084078904148255
2025-07-14,0.008277302478741,0.1225844122561354,0.0088515045831627,0.1239707592790278,0.0053682079328659,0.114176267075627,0.0058707440927596,0.1137323693257585,0.0005742021044216,-0.0034832966502967,-0.0029807604904031,0.0013863470228923,-0.0097944922034008,-0.0102383899532692
2025-07-15,-0.0139753434456762,-0.1173971659476812,-0.0135592606187626,-0.1175291203814781,-0.0103301572644224,-0.1267472682978785,-0.0108824933989626,-0.1269736284099869,0.0004160828269136,0.0032291033543402,0.0026767672197999,-0.0001319544337968,-0.0092181479164004,-0.0094445080285088
2025-07-16,0.0045889450507596,0.1720432949240061,0.004531187596309,0.1692531476855525,0.0041641827640322,0.1510004904841613,0.0084091113782432,0.1484957110695353,-5.775745445061632e-05,-0.0003670048322768,0.0038779237819342,-0.0027901472384535,-0.0182526572013912,-0.0207574366160172
2025-07-17,-0.0023101858891567,0.1647384073243422,-6.231449190641493e-05,0.1634508083314716,0.0005055887740663,0.1415888107826361,-0.0044688174858455,0.1400261397514153,0.0022478713972503,0.0005679032659727,-0.0044065029939391,-0.0012875989928706,-0.0218619975488354,-0.0234246685800562
2025-07-18,0.0006385628316634,0.2502272104287931,-0.0006468584469346,0.248305263018488,0.0027436841068484,0.2283986559050838,-0.0022545228246845,0.2255574312337962,-0.001285421278598,0.003390542553783,-0.0016076643777499,-0.001921947410305,-0.0199066071134041,-0.0227478317846918
2025-07-21,0.0191020099587563,0.1526774365995409,0.0203352341004102,0.150899649778906,0.0128540039328823,0.1382814352589529,0.0067786098286618,0.1367081428912807,0.0012332241416538,-0.0074812301675278,-0.0135566242717483,-0.0017777868206349,-0.0126182145199531,-0.0141915068876253
2025-07-22,0.0136832289535472,0.0209335418121387,0.0141271482590303,0.0190325761251787,0.0085229296338998,0.0120618016654716,0.0030624187942287,0.0105058727154513,0.0004439193054831,-0.0056042186251305,-0.0110647294648016,-0.0019009656869599,-0.0069707744597071,-0.0085267034097274
2025-07-23,0.0155618686862255,0.1467651160323648,0.0152579681440974,0.1461574272094808,0.0047891735010901,0.1287972323810489,0.0008797595098868,0.1275645649390647,-0.0003039005421281,-0.0104687946430072,-0.0143782086342105,-0.000607688822884,-0.0173601948284319,-0.018592862270416
2025-07-24,0.0052178400382722,0.0251083099061033,0.0066667419804488,0.0282481746538061,-0.0053858199590727,0.0138615758152975,-0.0013949396008585,0.0119099338717363,0.0014489019421765,-0.0120525619395215,-0.0080616815813074,0.0031398647477028,-0.0143865988385086,-0.0163382407820698
2025-07-25,0.006976716725344,-0.0471678558663986,0.0064511986018374,-0.0492108127122681,0.0012006876670007,-0.0597868840497466,0.0033943842747474,-0.0599214833154854,-0.0005255181235066,-0.0052505109348366,-0.0030568143270899,-0.0020429568458695,-0.0105760713374784,-0.0107106706032172
2025-07-28,0.0086860124963494,0.1986235715224592,0.0079679786386264,0.1986617287759891,-0.0025784716139879,0.1860040084810875,-0.0046900858901592,0.185285789233772,-0.0007180338577229,-0.0105464502526144,-0.0126580645287857,3.815725352984689e-05,-0.0126577202949015,-0.013375939542217
2025-07-29,-0.0007956853616712,-0.0393847289136149,-0.0013332448066895,-0.0387808154609518,-0.0059559721396718,-0.0477945812962815,-0.0059293911452769,-0.0493279232854829,-0.0005375594450182,-0.0046227273329822,-0.0045961463385874,0.0006039134526631,-0.0090137658353296,-0.0105471078245311
2025-07-30,-0.0010375438433736,0.1618678815868716,-0.0002157945815871,0.1622231678057172,0.0048977966092115,0.1459308072283466,0.0003546569037784,0.1431682383221549,0.0008217492617865,0.0051135911907986,0.0005704514853656,0.0003552862188456,-0.0162923605773706,-0.0190549294835623
2025-07-31,0.0064934410111605,-0.0251721168131817,0.0064318198805398,-0.0262245613241113,0.0041620448105129,-0.0346486473532722,0.0019688304754479,-0.0364615514527396,-6.162113062066835e-05,-0.0022697750700269,-0.0044629894050919,-0.0010524445109295,-0.0084240860291609,-0.0102369901286283
2025-08-01,0.0064387053285745,0.1743805483075034,0.0055289153264925,0.1722501420774859,0.0103547303654221,0.1598568190086226,0.0121415930556447,0.1574151739925043,-0.0009097900020819,0.0048258150389295,0.0066126777291521,-0.0021304062300175,-0.0123933230688632,-0.0148349680849816
2025-08-04,0.0035581099910016,0.0743739004663169,0.0030081857372166,0.0706700512724247,0.0013717471658883,0.0505389353646644,0.0018203068370696,0.0488175986718686,-0.0005499242537849,-0.0016364385713283,-0.001187878900147,-0.0037038491938921,-0.0201311159077603,-0.021852452600556
2025-08-05,0.0009574099654162,0.0906079789783383,0.000529195422636,0.0906752671572689,-1.204016247629338e-05,0.0718805134010328,0.000132283336552,0.0704546308885849,-0.0004282145427801,-0.0005412355851123,-0.000396912086084,6.728817893057737e-05,-0.018794753756236,-0.0202206362686839
2025-08-06,5.159616492860056e-05,0.1519684290807437,-0.0001926006622821,0.1532742751930092,0.0013788089266443,0.1440440806706613,0.0012686716044843,0.1428005159592095,-0.0002441968272107,0.0015714095889265,0.0014612722667665,0.0013058461122655,-0.0092301945223479,-0.0104737592337996
2025-08-07,-0.0006105237647151,-0.0476419031307265,-0.0004019405712461,-0.0458906201652807,-0.0014493544540513,-0.0525117855572934,-0.000464948245547,-0.052950193858536,0.000208583193469,-0.0010474138828052,-6.300767430094127e-05,0.0017512829654458,-0.0066211653920127,-0.0070595736932553
2025-08-08,-0.0021178135409526,0.1391182790048808,-0.002534999168062,0.1434253299966398,0.0061016722033601,0.1284720078499292,0.0062491288114202,0.1268399170582269,-0.0004171856271093,0.0086366713714221,0.0087841279794822,0.004307050991759,-0.0149533221467106,-0.0165854129384129
2025-08-11,0.002220052555305,-0.0408648298718214,0.002437994225808,-0.0392942576145267,0.0014290694544705,-0.0463995439960553,0.0027608286294291,-0.0465404619498335,0.0002179416705029,-0.0010089247713375,0.000322834403621,0.0015705722572946,-0.0071052863815285,-0.0072462043353067
2025-08-12,-0.0047273141013724,0.1944211073504953,-0.0048132410314901,0.1949171096653586,-0.0030170024033387,0.1742992454664691,-0.0026929564624169,0.1722514257898824,-8.592693011769646e-05,0.0017962386281514,0.0021202845690732,0.0004960023148632,-0.0206178641988894,-0.0226656838754761
2025-08-13,-0.0048588149201776,-0.1137431273222469,-0.0049691590409831,-0.1157371784687963,-0.0079146676609356,-0.1270282568747327,-0.0083968005551008,-0.1285357800860049,-0.0001103441208054,-0.0029455086199525,-0.0034276415141177,-0.0019940511465494,-0.0112910784059363,-0.0127986016172085
2025-08-14,-0.0107762532374185,-0.1389677232003523,-0.0105840022966249,-0.1379023625975195,-0.0095851225668029,-0.1487215849664534,-0.0088372033910544,-0.1507359882725913,0.0001922509407936,0.0009988797298219,0.0017467989055704,0.0010653606028327,-0.0108192223689339,-0.0128336256750717
2025-08-15,0.0069848970204401,0.1727891272728505,0.0074388687454379,0.1725153165685932,-0.0001483104858127,0.1549548691734368,0.000801599652141,0.1512676072299427,0.0004539717249977,-0.0075871792312507,-0.0066372690932968,-0.0002738107042573,-0.0175604473951564,-0.0212477093386505
2025-08-18,0.0018854594689952,0.2244264721795741,0.0025431571069176,0.2264821155629684,-0.0028315766739768,0.2151967865285485,-0.0041839511010316,0.2131952117459836,0.0006576976379224,-0.0053747337808945,-0.0067271082079493,0.0020556433833942,-0.0112853290344198,-0.0132869038169847
2025-08-19,0.0051193176405649,0.3004641578356494,0.0044303568264619,0.3086258030839903,0.0066348926140834,0.2933763431526985,0.0074568774244213,0.292089239746257,-0.000688960814103,0.0022045357876215,0.0030265205979594,0.0081616452483408,-0.0152494599312917,-0.0165365633377332
2025-08-20,0.0014577811879272,-0.1368474519235905,-0.000393899042445,-0.1368102073862458,-0.0028387557811297,-0.1434476456256442,-0.0035830762723661,-0.1436718559907609,-0.0018516802303723,-0.0024448567386846,-0.003189177229921,3.72445373446606e-05,-0.0066374382393984,-0.0068616486045151
2025-08-21,-0.0036111115425168,-0.0175696256815037,-0.0038422533946662,-0.0190974614225158,5.010687969343413e-05,-0.0287343077326012,-0.0007324295486817,-0.029556410347044,-0.0002311418521493,0.0038923602743596,0.0031098238459844,-0.0015278357410121,-0.0096368463100853,-0.0104589489245281
2025-08-22,-0.0187440466402696,0.2363891678092527,-0.0187408134451616,0.2368184517812843,-0.0183289755626969,0.2185640068758638,-0.0213267889391943,0.2171010531295946,3.233195107983644e-06,0.0004118378824646,-0.0025859754940326,0.0004292839720316,-0.0182544449054205,-0.0197173986516897
2025-08-25,-0.0099095590248469,0.0086710638197791,-0.0102514670026443,0.0065104484013819,-0.013497170776523,-0.0089968558436037,-0.016104362185905,-0.0110053322211642,-0.0003419079777974,-0.0032457037738786,-0.0058528951832606,-0.0021606154183972,-0.0155073042449857,-0.0175157806225462
2025-08-26,0.012291610071137,-0.1600927458355159,0.0118040090783862,-0.1623737421278269,0.0108201605923973,-0.1743855387458851,0.0077315529290405,-0.1751063062156868,-0.0004876009927507,-0.0009838484859889,-0.0040724561493457,-0.0022809962923109,-0.0120117966180581,-0.0127325640878598
2025-08-27,-0.0050198886541932,0.0821217635565479,-0.0057419265452786,0.0833516268182508,-0.0084778227095207,0.0709596616042446,-0.0041383714159334,0.0690515547456139,-0.0007220378910853,-0.0027358961642421,0.0016035551293451,0.0012298632617028,-0.0123919652140062,-0.0143000720726369
2025-08-28,-0.0046471386394196,-0.008408943062007,-0.0045840612052212,-0.0102663767259034,-0.013765980995549,-0.0227252055521937,-0.0148421272920382,-0.0241150412696576,6.307743419847398e-05,-0.0091819197903278,-0.010258066086817,-0.0018574336638963,-0.0124588288262903,-0.0138486645437542
2025-08-29,-0.003988094738372,0.2440374620767257,-0.0036856690531024,0.2426018644313577,-0.0126764168936339,0.2283761274754078,-0.0108702429796072,0.2247767282782983,0.0003024256852696,-0.0089907478405315,-0.0071845739265047,-0.001435597645368,-0.0142257369559498,-0.0178251361530593
2025-09-01,0.0024517353890973,0.053812072971919,0.0024024184591794,0.0549839442671509,-0.0035950901039452,0.0352887163046583,-0.0054144025601755,0.0322404402601065,-4.9316929917918046e-05,-0.0059975085631246,-0.0078168210193549,0.0011718712952318,-0.0196952279624926,-0.0227435040070443
2025-09-02,0.0013721755393283,0.2640046071436314,0.0019264314258987,0.2603838630432331,-0.0017598146591213,0.2395709815889812,0.0027802120702554,0.2365015208491648,0.0005542558865703,-0.00368624608502,0.0008537806443567,-0.0036207441003983,-0.0208128814542518,-0.0238823421940682
2025-09-03,-0.0088682380860943,-0.2485055315968099,-0.0094270182892327,-0.2458686074524991,-0.0098277574744531,-0.2493454355646954,-0.0106524429250903,-0.2508926379508158,-0.0005587802031384,-0.0004007391852203,-0.0012254246358575,0.0026369241443107,-0.0034768281121962,-0.0050240304983166
2025-09-04,0.01613536820835,0.1025843960287971,0.017087503576921,0.1013866326708624,0.0214586978933479,0.0852030696005369,0.0246035608390388,0.0830651315078918,0.0009521353685709,0.0043711943164269,0.0075160572621178,-0.0011977633579347,-0.0161835630703254,-0.0183215011629706
2025-09-05,-0.0073363690490466,0.0748222131999378,-0.0070920846447868,0.0744972439783552,-0.0141263687319785,0.0603152482154865,-0.0167031403746497,0.0603138915598099,0.0002442844042598,-0.0070342840871916,-0.0096110557298629,-0.0003249692215825,-0.0141819957628686,-0.0141833524185453
2025-09-08,0.0045001714891808,-0.0056065098312215,0.0053206097516153,-0.0054742619860243,0.0011557537685005,-0.0141247550327126,0.0034360275719908,-0.0147260158856207,0.0008204382624345,-0.0041648559831148,-0.0018845821796244,0.0001322478451972,-0.0086504930466883,-0.0092517538995964
2025-09-09,-0.0012430246388715,-0.0247598804260004,-0.0017694414057018,-0.0272156991369558,0.004489878143255,-0.0387943849877874,0.0056102111640228,-0.0404650736273252,-0.0005264167668302,0.0062593195489569,0.0073796525697247,-0.0024558187109553,-0.0115786858508316,-0.0132493744903694
2025-09-10,-0.0040574787367544,0.0971914456445726,-0.0053999086903635,0.0963112575925308,-0.0040691792644712,0.0807578278505385,-0.0031288158476106,0.080819702652647,-0.001342429953609,0.0013307294258923,0.0022710928427528,-0.0008801880520418,-0.0155534297419922,-0.0154915549398837
2025-09-11,-0.0064228196014531,0.0335570140081937,-0.0064996054254008,0.0370867756472861,-0.012514503492165,0.025297606123977,-0.0166659607301289,0.0247790322841153,-7.678582394772537e-05,-0.0060148980667642,-0.0101663553047281,0.0035297616390923,-0.0117891695233091,-0.0123077433631708
2025-09-12,0.0076046008210261,-0.0308785109848883,0.0046673859108287,-0.0276741577564211,0.0011440614196492,-0.0372678814633082,-0.0009026742936343,-0.0377373400622447,-0.0029372149101974,-0.0035233244911794,-0.005570060204463,0.0032043532284672,-0.0095937237068871,-0.0100631823058236
2025-09-15,-0.009198888444213,0.0425832399927884,-0.0087223658050547,0.0424164606800973,-0.0092026325593242,0.0309228939164171,-0.0083909154723209,0.0291637439213693,0.0004765226391582,-0.0004802667542694,0.0003314503327338,-0.000166779312691,-0.0114935667636801,-0.0132527167587279
2025-09-16,0.0044823253376415,-0.0078637758164477,0.0064914383549822,-0.0033406625201914,0.0046414675907349,-0.0150481204653015,0.0031029700000021,-0.0157899552350149,0.0020091130173406,-0.0018499707642472,-0.00338846835498,0.0045231132962563,-0.01170745794511,-0.0124492927148235
2025-09-17,-0.0041369368027248,0.154504536576498,-0.0035658688394279,0.1548475794123935,-0.0053981155577999,0.1407746258468914,-0.0028759837626438,0.1383533748148901,0.0005710679632968,-0.0018322467183719,0.0006898850767841,0.0003430428358954,-0.014072953565502,-0.0164942045975033
2025-09-18,5.846553593118141e-05,-0.176740495665168,0.0002269626462587,-0.1782078273904551,-0.0037929315423871,-0.189081236869426,0.0018032212277593,-0.189739985472619,0.0001684971103275,-0.0040198941886459,0.0015762585815006,-0.001467331725287,-0.0108734094789709,-0.0115321580821639
2025-09-19,-0.0058408383454277,0.1127152488196556,-0.0063407158656671,0.1124076604617775,-0.0027430192897206,0.095992276436744,-0.0016362086627803,0.0943467787622846,-0.0004998775202393,0.0035976965759465,0.0047045072028868,-0.000307588357878,-0.0164153840250334,-0.0180608816994929
2025-09-22,-0.0140064738216578,0.0204914839711498,-0.0122523431605762,0.0249027942252776,-0.0123892703221864,0.0096707806786016,-0.0133834287938457,0.0079775654663137,0.0017541306610816,-0.0001369271616101,-0.0011310856332695,0.0044113102541278,-0.015232013546676,-0.0169252287589639
2025-09-23,-0.0050469869181299,0.0749538546938378,-0.0062720137201428,0.0737213500234884,-0.0009257472246545,0.0617277134992023,-0.003982409629913,0.0598859445060919,-0.0012250268020129,0.0053462664954883,0.0022896040902297,-0.0012325046703494,-0.011993636524286,-0.0138354055173964
2025-09-24,0.0013819032583052,0.3024101526474841,0.0027944528339166,0.3025890885516171,-0.0010089494521076,0.2858187079939688,-0.0035567436787873,0.2844978351164069,0.0014125495756113,-0.0038034022860242,-0.0063511965127039,0.000178935904133,-0.0167703805576483,-0.0180912534352101
2025-09-25,-0.0133680352586201,-0.0007344330573721,-0.01342898811703,0.0004008071477722,-0.0123411508434088,-0.0127685832635884,-0.0128671410710573,-0.0138808528278724,-6.095285840988958e-05,0.0010878372736211,0.0005618470459727,0.0011352402051444,-0.0131693904113607,-0.0142816599756447
2025-09-26,0.0036395053690452,0.000800244295939,0.0028181039586168,0.0028352798418074,0.0105897163479605,-0.0089602379079696,0.0109964469632251,-0.0105338987008252,-0.0008214014104284,0.0077716123893437,0.0081783430046083,0.0020350355458684,-0.011795517749777,-0.0133691785426327
2025-09-29,-0.0119210124101856,0.0335390710740246,-0.0109502221582129,0.0317235045997571,-0.0070326897779348,0.0151006088932285,-0.0068766200320096,0.013807974412385,0.0009707902519727,0.003917532380278,0.0040736021262032,-0.0018155664742674,-0.0166228957065286,-0.017915530187372
2025-09-30,0.0012297296494407,0.1860417170761041,0.0024907642340674,0.1880810589270988,-0.0066752107573967,0.1581777909301893,-0.0083793321815004,0.1567657990357601,0.0012610345846266,-0.0091659749914641,-0.0108700964155678,0.0020393418509946,-0.0299032679969094,-0.0313152598913386
2025-10-09,-0.0046675997046024,0.0546556475514782,-0.0056559151361867,0.0519259458119194,-0.0037461745476287,0.0325443555277441,-0.0040252352076877,0.0305831390138732,-0.0009883154315843,0.0019097405885579,0.001630679928499,-0.0027297017395588,-0.0193815902841752,-0.0213428067980461
2025-10-10,0.0227976529808639,0.2051194225603668,0.0227400775391923,0.1990518929082694,0.0262195846212297,0.1745674164777347,0.0309799008046854,0.1718998619612134,-5.757544167156459e-05,0.0034795070820374,0.008239823265493,-0.0060675296520973,-0.0244844764305346,-0.027152030947056
2025-10-13,0.0010907688235394,-0.0079095414727287,0.0011666403800659,-0.0040193615670175,0.0017213250986141,-0.0174323496689339,0.0003925739266993,-0.0190185923418939,7.587155652647218e-05,0.0005546847185482,-0.0007740664533666,0.0038901799057112,-0.0134129881019163,-0.0149992307748764
2025-10-14,0.0097442463061044,0.2016300674366802,0.0103455062570718,0.2020076870571354,0.016909957803924,0.189867084394874,0.018259323553388,0.1878761869903863,0.0006012599509674,0.0065644515468521,0.0079138172963162,0.0003776196204552,-0.0121406026622614,-0.014131500066749
2025-10-15,-0.0077254865946872,0.0892860741235881,-0.0069389082733565,0.0953429442106227,-0.0100359168489914,0.080892472350019,-0.0118113319370372,0.0810200991277449,0.0007865783213306,-0.0030970085756348,-0.0048724236636806,0.0060568700870346,-0.0144504718606036,-0.0143228450828777
2025-10-16,-0.0047549521198519,0.0450740872472949,-0.0050632970846852,0.042932580658068,-0.0028379778448799,0.0304022603225646,-0.0029904531601836,0.0291414460089765,-0.0003083449648333,0.0022253192398053,0.0020728439245016,-0.0021415065892269,-0.0125303203355033,-0.0137911346490914
2025-10-17,0.0059191415626338,0.0547774716449551,0.0053124785333854,0.0582129636994976,0.011257163699988,0.0447300785881807,0.0150588177370513,0.0453271814631065,-0.0006066630292484,0.0059446851666026,0.0097463392036658,0.0034354920545424,-0.0134828851113168,-0.012885782236391
2025-10-20,-0.0009658198327214,0.143705569613356,2.5059500002595823e-05,0.1459673724016242,-0.003085046071675,0.1353389824477881,-0.001431532643488,0.1334439377221259,0.000990879332724,-0.0031101055716776,-0.0014565921434906,0.0022618027882682,-0.010628389953836,-0.0125234346794983
2025-10-21,-0.0045907430428194,0.2001660539122684,-0.0038666666344254,0.2012610819131458,-0.0077719618505642,0.1836564235066298,-0.0092305791300273,0.1831138630307043,0.000724076408394,-0.0039052952161388,-0.0053639124956019,0.0010950280008773,-0.0176046584065159,-0.0181472188824414
2025-10-22,0.0025795804736754,-0.0811106365458855,0.0020800875651736,-0.0841508607402197,0.007608561488804,-0.0939870653299403,0.0039705576850214,-0.0952349758665157,-0.0004994929085018,0.0055284739236304,0.0018904701198478,-0.0030402241943341,-0.0098362045897206,-0.011084115126296
2025-10-23,0.002840331726523,-0.0478734907777905,-0.0028634200313375,-0.0468214504665161,0.0051255874559973,-0.0549480726355917,0.0050350222435792,-0.0560343327038645,-0.0057037517578606,0.0079890074873349,0.0078984422749168,0.0010520403112743,-0.0081266221690755,-0.0092128822373483
2025-10-24,-0.0061140039498231,0.0564683243414658,-0.0038205146407833,0.0603797587744327,-0.0187283338493493,0.0463884612151654,-0.0186976857015713,0.0456680660241518,0.0022934893090398,-0.0149078192085659,-0.014877171060788,0.0039114344329669,-0.0139912975592673,-0.0147116927502808
