datetime,rank_shift_mean,rank_shift_abs_mean,rank_shift_abs_max,seed,comparison
2025-07-14,0.0,134.16870229007634,3627.0,0,partial_pgd_vs_partial_clean
2025-07-15,0.0,128.72914678373735,3785.0,0,partial_pgd_vs_partial_clean
2025-07-16,0.0,140.84596297003245,3782.0,0,partial_pgd_vs_partial_clean
2025-07-17,0.0,141.8908188585608,4139.0,0,partial_pgd_vs_partial_clean
2025-07-18,0.0,146.99560984920785,3826.0,0,partial_pgd_vs_partial_clean
2025-07-21,0.0,141.19534084399464,3939.0,0,partial_pgd_vs_partial_clean
2025-07-22,0.0,125.23964101584878,3168.0,0,partial_pgd_vs_partial_clean
2025-07-23,0.0,138.95743462492842,4055.0,0,partial_pgd_vs_partial_clean
2025-07-24,0.0,125.34758541706432,3548.0,0,partial_pgd_vs_partial_clean
2025-07-25,0.0,144.26264554304257,3388.0,0,partial_pgd_vs_partial_clean
2025-07-28,0.0,144.12635999236497,3943.0,0,partial_pgd_vs_partial_clean
2025-07-29,0.0,124.51994655468602,3271.0,0,partial_pgd_vs_partial_clean
2025-07-30,0.0,122.46641221374045,3640.0,0,partial_pgd_vs_partial_clean
2025-07-31,0.0,124.61953825605801,3637.0,0,partial_pgd_vs_partial_clean
2025-08-01,0.0,133.35584812058767,3798.0,0,partial_pgd_vs_partial_clean
2025-08-04,0.0,140.35031482541498,3654.0,0,partial_pgd_vs_partial_clean
2025-08-05,0.0,156.94905552375502,3818.0,0,partial_pgd_vs_partial_clean
2025-08-06,0.0,126.86074017550553,3456.0,0,partial_pgd_vs_partial_clean
2025-08-07,0.0,129.98130484547883,3314.0,0,partial_pgd_vs_partial_clean
2025-08-08,0.0,137.31311975591152,3958.0,0,partial_pgd_vs_partial_clean
2025-08-11,0.0,122.78299008390542,3272.0,0,partial_pgd_vs_partial_clean
2025-08-12,0.0,144.83126787416586,4211.0,0,partial_pgd_vs_partial_clean
2025-08-13,0.0,126.19946605644546,4352.0,0,partial_pgd_vs_partial_clean
2025-08-14,0.0,126.29895138226883,3617.0,0,partial_pgd_vs_partial_clean
2025-08-15,0.0,162.3309818875119,3625.0,0,partial_pgd_vs_partial_clean
2025-08-18,0.0,154.74737845567208,3605.0,0,partial_pgd_vs_partial_clean
2025-08-19,0.0,146.23603431839848,4128.0,0,partial_pgd_vs_partial_clean
2025-08-20,0.0,124.53526496378193,3098.0,0,partial_pgd_vs_partial_clean
2025-08-21,0.0,125.41441097979413,3161.0,0,partial_pgd_vs_partial_clean
2025-08-22,0.0,131.09319611206405,3435.0,0,partial_pgd_vs_partial_clean
2025-08-25,0.0,142.26720030493615,3845.0,0,partial_pgd_vs_partial_clean
2025-08-26,0.0,133.95273489613112,3476.0,0,partial_pgd_vs_partial_clean
2025-08-27,0.0,116.29273870783305,3804.0,0,partial_pgd_vs_partial_clean
2025-08-28,0.0,133.25114329268294,3383.0,0,partial_pgd_vs_partial_clean
2025-08-29,0.0,134.7997332317073,3691.0,0,partial_pgd_vs_partial_clean
2025-09-01,0.0,159.3109756097561,4004.0,0,partial_pgd_vs_partial_clean
2025-09-02,0.0,123.6265243902439,3713.0,0,partial_pgd_vs_partial_clean
2025-09-03,0.0,107.07126524390245,3859.0,0,partial_pgd_vs_partial_clean
2025-09-04,0.0,141.6230945121951,3776.0,0,partial_pgd_vs_partial_clean
2025-09-05,0.0,161.34635168603543,3863.0,0,partial_pgd_vs_partial_clean
2025-09-08,0.0,151.216,3546.0,0,partial_pgd_vs_partial_clean
2025-09-09,0.0,143.89676190476192,3242.0,0,partial_pgd_vs_partial_clean
2025-09-10,0.0,133.18225099980955,3305.0,0,partial_pgd_vs_partial_clean
2025-09-11,0.0,126.78346981527328,3521.0,0,partial_pgd_vs_partial_clean
2025-09-12,0.0,134.87107217672823,3484.0,0,partial_pgd_vs_partial_clean
2025-09-15,0.0,114.92782327175776,4078.0,0,partial_pgd_vs_partial_clean
2025-09-16,0.0,125.12816606360693,3060.0,0,partial_pgd_vs_partial_clean
2025-09-17,0.0,130.76975814130643,3503.0,0,partial_pgd_vs_partial_clean
2025-09-18,0.0,107.414206817749,3524.0,0,partial_pgd_vs_partial_clean
2025-09-19,0.0,120.94173648134044,4655.0,0,partial_pgd_vs_partial_clean
2025-09-22,0.0,126.83434881949734,3867.0,0,partial_pgd_vs_partial_clean
2025-09-23,0.0,127.05120883304778,3129.0,0,partial_pgd_vs_partial_clean
2025-09-24,0.0,104.20293165810013,4278.0,0,partial_pgd_vs_partial_clean
2025-09-25,0.0,137.75532724505328,3739.0,0,partial_pgd_vs_partial_clean
2025-09-26,0.0,137.42819098345063,3500.0,0,partial_pgd_vs_partial_clean
2025-09-29,0.0,127.29046984972418,3503.0,0,partial_pgd_vs_partial_clean
2025-09-30,0.0,145.96539266020156,4316.0,0,partial_pgd_vs_partial_clean
2025-10-09,0.0,147.90568549153832,3678.0,0,partial_pgd_vs_partial_clean
2025-10-10,0.0,126.3087452471483,3761.0,0,partial_pgd_vs_partial_clean
2025-10-13,0.0,119.25095057034221,3922.0,0,partial_pgd_vs_partial_clean
2025-10-14,0.0,117.88781137098307,3703.0,0,partial_pgd_vs_partial_clean
2025-10-15,0.0,142.2854154782278,3963.0,0,partial_pgd_vs_partial_clean
2025-10-16,0.0,120.05057034220532,3966.0,0,partial_pgd_vs_partial_clean
2025-10-17,0.0,117.22486219349933,4321.0,0,partial_pgd_vs_partial_clean
2025-10-20,0.0,144.07983273141988,3884.0,0,partial_pgd_vs_partial_clean
2025-10-21,0.0,149.9372742824558,3976.0,0,partial_pgd_vs_partial_clean
2025-10-22,0.0,135.34283542379325,3371.0,0,partial_pgd_vs_partial_clean
2025-10-23,0.0,123.82060053211707,2835.0,0,partial_pgd_vs_partial_clean
2025-10-24,0.0,121.49116473494205,4034.0,0,partial_pgd_vs_partial_clean
2025-10-27,0.0,131.2817784533536,3683.0,0,partial_pgd_vs_partial_clean
2025-10-28,0.0,131.7265995823049,3851.0,0,partial_pgd_vs_partial_clean
2025-10-29,0.0,116.930320865768,3184.0,0,partial_pgd_vs_partial_clean
2025-10-30,0.0,116.31213214353522,3303.0,0,partial_pgd_vs_partial_clean
2025-10-31,0.0,135.1048034934498,3693.0,0,partial_pgd_vs_partial_clean
2025-01-02,0.0,118.78684109272797,4159.0,1,partial_fgsm_vs_partial_clean
2025-01-03,0.0,126.5323076923077,3660.0,1,partial_fgsm_vs_partial_clean
2025-01-06,0.0,129.4873076923077,3828.0,1,partial_fgsm_vs_partial_clean
2025-01-07,0.0,126.05269230769231,3419.0,1,partial_fgsm_vs_partial_clean
2025-01-08,0.0,154.44961538461538,3863.0,1,partial_fgsm_vs_partial_clean
2025-01-09,0.0,102.57884615384616,2741.0,1,partial_fgsm_vs_partial_clean
2025-01-10,0.0,105.0795847750865,3514.0,1,partial_fgsm_vs_partial_clean
2025-01-13,0.0,116.05728565936178,3068.0,1,partial_fgsm_vs_partial_clean
2025-01-14,0.0,141.41676278354478,3561.0,1,partial_fgsm_vs_partial_clean
2025-01-15,0.0,133.09185242121444,3120.0,1,partial_fgsm_vs_partial_clean
2025-01-16,0.0,109.8923904688701,3588.0,1,partial_fgsm_vs_partial_clean
2025-01-17,0.0,105.13220599538816,3390.0,1,partial_fgsm_vs_partial_clean
2025-01-20,0.0,108.38547271329746,3615.0,1,partial_fgsm_vs_partial_clean
2025-01-21,0.0,101.1206764027671,3735.0,1,partial_fgsm_vs_partial_clean
2025-01-22,0.0,84.89704187475989,3003.0,1,partial_fgsm_vs_partial_clean
2025-01-23,0.0,104.99980795083542,3561.0,1,partial_fgsm_vs_partial_clean
2025-01-24,0.0,123.61321298252352,3479.0,1,partial_fgsm_vs_partial_clean
2025-01-27,0.0,123.98272221155692,3320.0,1,partial_fgsm_vs_partial_clean
2025-02-05,0.0,116.0453062008063,3373.0,1,partial_fgsm_vs_partial_clean
2025-02-06,0.0,118.77097331541563,3200.0,1,partial_fgsm_vs_partial_clean
2025-02-07,0.0,125.9385678633135,3199.0,1,partial_fgsm_vs_partial_clean
2025-02-10,0.0,116.20694951046266,2886.0,1,partial_fgsm_vs_partial_clean
2025-02-11,0.0,103.2605106546362,3007.0,1,partial_fgsm_vs_partial_clean
2025-02-12,0.0,113.09925129583414,3395.0,1,partial_fgsm_vs_partial_clean
2025-02-13,0.0,108.27337300825495,3666.0,1,partial_fgsm_vs_partial_clean
2025-02-14,0.0,126.6285275484738,3763.0,1,partial_fgsm_vs_partial_clean
2025-02-17,0.0,119.4705317719332,3102.0,1,partial_fgsm_vs_partial_clean
2025-02-18,0.0,120.26991745056633,3980.0,1,partial_fgsm_vs_partial_clean
2025-02-19,0.0,122.81704741793051,2926.0,1,partial_fgsm_vs_partial_clean
2025-02-20,0.0,120.04492224995201,3745.0,1,partial_fgsm_vs_partial_clean
2025-02-21,0.0,118.22883470915723,3127.0,1,partial_fgsm_vs_partial_clean
2025-02-24,0.0,114.60702630063352,3560.0,1,partial_fgsm_vs_partial_clean
2025-02-25,0.0,111.91860241889039,3147.0,1,partial_fgsm_vs_partial_clean
2025-02-26,0.0,119.09464388558264,3540.0,1,partial_fgsm_vs_partial_clean
2025-02-27,0.0,108.02649260894606,3330.0,1,partial_fgsm_vs_partial_clean
2025-02-28,0.0,92.91397849462365,3816.0,1,partial_fgsm_vs_partial_clean
2025-03-03,0.0,105.27778844307929,2862.0,1,partial_fgsm_vs_partial_clean
2025-03-04,0.0,113.89790827096526,3210.0,1,partial_fgsm_vs_partial_clean
2025-03-05,0.0,128.83554020341586,3400.0,1,partial_fgsm_vs_partial_clean
2025-03-06,0.0,119.41009403185569,3633.0,1,partial_fgsm_vs_partial_clean
2025-03-07,0.0,106.62329687200153,3512.0,1,partial_fgsm_vs_partial_clean
2025-03-10,0.0,117.86797159854154,2908.0,1,partial_fgsm_vs_partial_clean
2025-03-11,0.0,114.38979474390946,3587.0,1,partial_fgsm_vs_partial_clean
2025-03-12,0.0,109.98235181277575,3487.0,1,partial_fgsm_vs_partial_clean
2025-03-13,0.0,98.357183963169,3223.0,1,partial_fgsm_vs_partial_clean
2025-03-14,0.0,120.81565317475543,3415.0,1,partial_fgsm_vs_partial_clean
2025-03-17,0.0,127.50278150776904,3244.0,1,partial_fgsm_vs_partial_clean
2025-03-18,0.0,121.10318373609513,3895.0,1,partial_fgsm_vs_partial_clean
2025-03-19,0.0,115.94669223394055,4016.0,1,partial_fgsm_vs_partial_clean
2025-03-20,0.0,117.47546012269939,3299.0,1,partial_fgsm_vs_partial_clean
2025-03-21,0.0,106.02836879432624,2965.0,1,partial_fgsm_vs_partial_clean
2025-03-24,0.0,102.48332694518973,3880.0,1,partial_fgsm_vs_partial_clean
2025-03-25,0.0,123.24506610461775,3868.0,1,partial_fgsm_vs_partial_clean
2025-03-26,0.0,136.84460624640735,4350.0,1,partial_fgsm_vs_partial_clean
2025-03-27,0.0,130.4676245210728,3902.0,1,partial_fgsm_vs_partial_clean
2025-03-28,0.0,117.37291706569623,3353.0,1,partial_fgsm_vs_partial_clean
2025-03-31,0.0,121.27063780884887,3859.0,1,partial_fgsm_vs_partial_clean
2025-04-01,0.0,125.24497222754262,4115.0,1,partial_fgsm_vs_partial_clean
2025-04-02,0.0,222.99195710455763,4495.0,1,partial_fgsm_vs_partial_clean
2025-04-03,0.0,125.11357977398966,4083.0,1,partial_fgsm_vs_partial_clean
2025-04-07,0.0,172.54204175445318,4492.0,1,partial_fgsm_vs_partial_clean
2025-04-08,0.0,120.72079662964381,4122.0,1,partial_fgsm_vs_partial_clean
2025-04-09,0.0,118.31820792647903,3885.0,1,partial_fgsm_vs_partial_clean
2025-04-10,0.0,125.13306528814857,2981.0,1,partial_fgsm_vs_partial_clean
2025-04-11,0.0,139.90122511485453,3142.0,1,partial_fgsm_vs_partial_clean
2025-04-14,0.0,167.8177641653905,3898.0,1,partial_fgsm_vs_partial_clean
2025-04-15,0.0,171.77569377990432,3954.0,1,partial_fgsm_vs_partial_clean
2025-04-16,0.0,164.2120168388825,3826.0,1,partial_fgsm_vs_partial_clean
2025-04-17,0.0,111.26076143103118,3134.0,1,partial_fgsm_vs_partial_clean
2025-04-18,0.0,115.13946814616415,3403.0,1,partial_fgsm_vs_partial_clean
2025-04-21,0.0,122.22957719533193,3816.0,1,partial_fgsm_vs_partial_clean
2025-04-22,0.0,137.45437153242779,3542.0,1,partial_fgsm_vs_partial_clean
2025-04-23,0.0,122.40749952171417,3358.0,1,partial_fgsm_vs_partial_clean
2025-04-24,0.0,124.2849493210939,3628.0,1,partial_fgsm_vs_partial_clean
2025-04-25,0.0,115.63632887189293,3676.0,1,partial_fgsm_vs_partial_clean
2025-04-28,0.0,112.71816443594646,3393.0,1,partial_fgsm_vs_partial_clean
2025-04-29,0.0,114.70783938814532,4320.0,1,partial_fgsm_vs_partial_clean
2025-04-30,0.0,149.33919694072657,3713.0,1,partial_fgsm_vs_partial_clean
2025-05-06,0.0,180.52963671128106,4074.0,1,partial_fgsm_vs_partial_clean
2025-05-07,0.0,156.3323135755258,3664.0,1,partial_fgsm_vs_partial_clean
2025-05-08,0.0,138.7674952198853,3128.0,1,partial_fgsm_vs_partial_clean
2025-05-09,0.0,139.4321223709369,3695.0,1,partial_fgsm_vs_partial_clean
2025-05-12,0.0,130.11892925430212,3319.0,1,partial_fgsm_vs_partial_clean
2025-05-13,0.0,148.53718218313898,4010.0,1,partial_fgsm_vs_partial_clean
2025-05-14,0.0,136.14567004396864,3808.0,1,partial_fgsm_vs_partial_clean
2025-05-15,0.0,119.6505448289046,3848.0,1,partial_fgsm_vs_partial_clean
2025-05-16,0.0,117.73819988534302,3345.0,1,partial_fgsm_vs_partial_clean
2025-05-19,0.0,132.13027698185292,3792.0,1,partial_fgsm_vs_partial_clean
2025-05-20,0.0,144.19140401146132,3692.0,1,partial_fgsm_vs_partial_clean
2025-05-21,0.0,130.01642788920725,3663.0,1,partial_fgsm_vs_partial_clean
2025-05-22,0.0,101.85441345051586,3579.0,1,partial_fgsm_vs_partial_clean
2025-05-23,0.0,124.70615208253726,3750.0,1,partial_fgsm_vs_partial_clean
2025-05-26,0.0,146.45624761176921,4270.0,1,partial_fgsm_vs_partial_clean
2025-05-27,0.0,142.91860909438287,3981.0,1,partial_fgsm_vs_partial_clean
2025-05-28,0.0,134.26098586167367,3653.0,1,partial_fgsm_vs_partial_clean
2025-05-29,0.0,113.20840496657115,3248.0,1,partial_fgsm_vs_partial_clean
2025-05-30,0.0,115.99102196752627,3951.0,1,partial_fgsm_vs_partial_clean
2025-06-03,0.0,114.4087870105062,3972.0,1,partial_fgsm_vs_partial_clean
2025-06-04,0.0,122.4756446991404,3991.0,1,partial_fgsm_vs_partial_clean
2025-06-05,0.0,125.22207370632042,3341.0,1,partial_fgsm_vs_partial_clean
2025-06-06,0.0,120.88256635478328,3250.0,1,partial_fgsm_vs_partial_clean
2025-06-09,0.0,122.2066068359748,3637.0,1,partial_fgsm_vs_partial_clean
2025-06-10,0.0,105.29858724704086,3030.0,1,partial_fgsm_vs_partial_clean
2025-06-11,0.0,114.49207864096202,4109.0,1,partial_fgsm_vs_partial_clean
2025-06-12,0.0,115.32175572519084,3573.0,1,partial_fgsm_vs_partial_clean
2025-06-13,0.0,108.37557251908397,3434.0,1,partial_fgsm_vs_partial_clean
2025-06-16,0.0,121.30381679389313,3758.0,1,partial_fgsm_vs_partial_clean
2025-06-17,0.0,144.82175572519083,4088.0,1,partial_fgsm_vs_partial_clean
2025-06-18,0.0,140.74580152671757,3982.0,1,partial_fgsm_vs_partial_clean
2025-06-19,0.0,114.89045801526717,3780.0,1,partial_fgsm_vs_partial_clean
2025-06-20,0.0,120.7916825639069,4024.0,1,partial_fgsm_vs_partial_clean
2025-06-23,0.0,121.85616177031667,2992.0,1,partial_fgsm_vs_partial_clean
2025-06-24,0.0,166.4597481877146,3850.0,1,partial_fgsm_vs_partial_clean
2025-06-25,0.0,153.06753147653566,3741.0,1,partial_fgsm_vs_partial_clean
2025-06-26,0.0,125.27827579629982,4813.0,1,partial_fgsm_vs_partial_clean
2025-06-27,0.0,115.34605112552461,3265.0,1,partial_fgsm_vs_partial_clean
2025-06-30,0.0,129.38305990080121,4033.0,1,partial_fgsm_vs_partial_clean
2025-07-01,0.0,135.92406029383704,3562.0,1,partial_fgsm_vs_partial_clean
2025-07-02,0.0,120.17706544552566,3686.0,1,partial_fgsm_vs_partial_clean
2025-07-03,0.0,118.76054188132036,3279.0,1,partial_fgsm_vs_partial_clean
2025-07-04,0.0,122.3469465648855,3646.0,1,partial_fgsm_vs_partial_clean
2025-07-07,0.0,146.2118724947509,4691.0,1,partial_fgsm_vs_partial_clean
2025-07-08,0.0,126.01030534351145,3767.0,1,partial_fgsm_vs_partial_clean
2025-07-09,0.0,124.34541984732824,3576.0,1,partial_fgsm_vs_partial_clean
2025-07-10,0.0,122.57355466514024,3897.0,1,partial_fgsm_vs_partial_clean
2025-07-11,0.0,134.6473282442748,3691.0,1,partial_fgsm_vs_partial_clean
2025-07-14,0.0,122.16297709923664,3998.0,1,partial_fgsm_vs_partial_clean
2025-07-15,0.0,116.74365336896355,3136.0,1,partial_fgsm_vs_partial_clean
2025-07-16,0.0,115.61099446459248,3272.0,1,partial_fgsm_vs_partial_clean
2025-07-17,0.0,128.9364382515747,3867.0,1,partial_fgsm_vs_partial_clean
2025-07-18,0.0,147.86638671502195,3702.0,1,partial_fgsm_vs_partial_clean
2025-07-21,0.0,129.4072942524346,3367.0,1,partial_fgsm_vs_partial_clean
2025-07-22,0.0,123.4225701737636,3209.0,1,partial_fgsm_vs_partial_clean
2025-07-23,0.0,119.81752242794427,3237.0,1,partial_fgsm_vs_partial_clean
2025-07-24,0.0,122.9375835083031,3415.0,1,partial_fgsm_vs_partial_clean
2025-07-25,0.0,129.28497804924604,3631.0,1,partial_fgsm_vs_partial_clean
2025-07-28,0.0,131.16968887192212,4097.0,1,partial_fgsm_vs_partial_clean
2025-07-29,0.0,128.1778965451422,3387.0,1,partial_fgsm_vs_partial_clean
2025-07-30,0.0,109.0469465648855,3072.0,1,partial_fgsm_vs_partial_clean
2025-07-31,0.0,101.84544934172868,3929.0,1,partial_fgsm_vs_partial_clean
2025-08-01,0.0,124.89295935890097,3891.0,1,partial_fgsm_vs_partial_clean
2025-08-04,0.0,124.19309292119824,3155.0,1,partial_fgsm_vs_partial_clean
2025-08-05,0.0,143.64968517458502,3681.0,1,partial_fgsm_vs_partial_clean
2025-08-06,0.0,131.56161770316672,3456.0,1,partial_fgsm_vs_partial_clean
2025-08-07,0.0,125.0537962609691,3335.0,1,partial_fgsm_vs_partial_clean
2025-08-08,0.0,120.74408848207476,3884.0,1,partial_fgsm_vs_partial_clean
2025-08-11,0.0,125.42677345537757,3288.0,1,partial_fgsm_vs_partial_clean
2025-08-12,0.0,148.22917063870352,3832.0,1,partial_fgsm_vs_partial_clean
2025-08-13,0.0,117.0865751334859,3279.0,1,partial_fgsm_vs_partial_clean
2025-08-14,0.0,111.6045757864633,3314.0,1,partial_fgsm_vs_partial_clean
2025-08-15,0.0,137.7346043851287,3527.0,1,partial_fgsm_vs_partial_clean
2025-08-18,0.0,141.89056244041944,3551.0,1,partial_fgsm_vs_partial_clean
2025-08-19,0.0,143.9992373689228,4009.0,1,partial_fgsm_vs_partial_clean
2025-08-20,0.0,113.22569576820435,3496.0,1,partial_fgsm_vs_partial_clean
2025-08-21,0.0,122.88486465878765,3361.0,1,partial_fgsm_vs_partial_clean
2025-08-22,0.0,130.0251572327044,3675.0,1,partial_fgsm_vs_partial_clean
2025-08-25,0.0,135.283400038117,3610.0,1,partial_fgsm_vs_partial_clean
2025-08-26,0.0,124.16923956546599,3465.0,1,partial_fgsm_vs_partial_clean
2025-08-27,0.0,98.02630074328188,3308.0,1,partial_fgsm_vs_partial_clean
2025-08-28,0.0,123.49733231707317,3184.0,1,partial_fgsm_vs_partial_clean
2025-08-29,0.0,138.2046493902439,3907.0,1,partial_fgsm_vs_partial_clean
2025-09-01,0.0,152.70083841463415,4149.0,1,partial_fgsm_vs_partial_clean
2025-09-02,0.0,128.21608231707316,3561.0,1,partial_fgsm_vs_partial_clean
2025-09-03,0.0,105.94588414634147,3655.0,1,partial_fgsm_vs_partial_clean
2025-09-04,0.0,134.6124237804878,3876.0,1,partial_fgsm_vs_partial_clean
2025-09-05,0.0,148.67289007429986,3975.0,1,partial_fgsm_vs_partial_clean
2025-09-08,0.0,142.66133333333335,3460.0,1,partial_fgsm_vs_partial_clean
2025-09-09,0.0,130.0647619047619,3070.0,1,partial_fgsm_vs_partial_clean
2025-09-10,0.0,124.22014854313464,3200.0,1,partial_fgsm_vs_partial_clean
2025-09-11,0.0,114.33764997143402,3663.0,1,partial_fgsm_vs_partial_clean
2025-09-12,0.0,121.99809560083794,3380.0,1,partial_fgsm_vs_partial_clean
2025-09-15,0.0,119.37192915635117,3124.0,1,partial_fgsm_vs_partial_clean
2025-09-16,0.0,120.46353075604647,3823.0,1,partial_fgsm_vs_partial_clean
2025-09-17,0.0,126.34850504665778,3694.0,1,partial_fgsm_vs_partial_clean
2025-09-18,0.0,97.85640830318034,3350.0,1,partial_fgsm_vs_partial_clean
2025-09-19,0.0,118.14508758568165,3837.0,1,partial_fgsm_vs_partial_clean
2025-09-22,0.0,123.20982482863671,4270.0,1,partial_fgsm_vs_partial_clean
2025-09-23,0.0,120.55777650866172,3004.0,1,partial_fgsm_vs_partial_clean
2025-09-24,0.0,109.66038454216638,3798.0,1,partial_fgsm_vs_partial_clean
2025-09-25,0.0,133.16057838660578,3184.0,1,partial_fgsm_vs_partial_clean
2025-09-26,0.0,128.201445691459,3523.0,1,partial_fgsm_vs_partial_clean
2025-09-29,0.0,125.66102339737493,3900.0,1,partial_fgsm_vs_partial_clean
2025-09-30,0.0,131.18577676364328,3641.0,1,partial_fgsm_vs_partial_clean
2025-10-09,0.0,141.2127780946948,3799.0,1,partial_fgsm_vs_partial_clean
2025-10-10,0.0,122.98783269961977,3635.0,1,partial_fgsm_vs_partial_clean
2025-10-13,0.0,114.62015209125475,4172.0,1,partial_fgsm_vs_partial_clean
2025-10-14,0.0,107.2260886100019,3565.0,1,partial_fgsm_vs_partial_clean
2025-10-15,0.0,131.28807758128923,3621.0,1,partial_fgsm_vs_partial_clean
2025-10-16,0.0,109.9380228136882,4355.0,1,partial_fgsm_vs_partial_clean
2025-10-17,0.0,102.30108344421213,3418.0,1,partial_fgsm_vs_partial_clean
2025-10-20,0.0,123.19254894506747,3656.0,1,partial_fgsm_vs_partial_clean
2025-10-21,0.0,141.0507508078312,3622.0,1,partial_fgsm_vs_partial_clean
2025-10-22,0.0,127.13683010262258,4012.0,1,partial_fgsm_vs_partial_clean
2025-10-23,0.0,124.35309768148993,3259.0,1,partial_fgsm_vs_partial_clean
2025-10-24,0.0,120.68554056621699,3850.0,1,partial_fgsm_vs_partial_clean
2025-10-27,0.0,133.36253087592627,4172.0,1,partial_fgsm_vs_partial_clean
2025-10-28,0.0,115.15473704195936,3688.0,1,partial_fgsm_vs_partial_clean
2025-10-29,0.0,104.65730017087526,3467.0,1,partial_fgsm_vs_partial_clean
2025-10-30,0.0,102.11885323713689,3492.0,1,partial_fgsm_vs_partial_clean
2025-10-31,0.0,130.3421302449212,3523.0,1,partial_fgsm_vs_partial_clean
2025-01-02,0.0,131.92689495959985,4150.0,1,partial_pgd_vs_partial_clean
2025-01-03,0.0,145.12,3659.0,1,partial_pgd_vs_partial_clean
2025-01-06,0.0,145.07807692307694,3893.0,1,partial_pgd_vs_partial_clean
2025-01-07,0.0,132.65076923076924,3423.0,1,partial_pgd_vs_partial_clean
2025-01-08,0.0,169.8496153846154,3918.0,1,partial_pgd_vs_partial_clean
2025-01-09,0.0,110.95192307692308,2825.0,1,partial_pgd_vs_partial_clean
2025-01-10,0.0,121.73433294886583,3294.0,1,partial_pgd_vs_partial_clean
2025-01-13,0.0,122.9034986543637,3095.0,1,partial_pgd_vs_partial_clean
2025-01-14,0.0,148.08535178777393,3723.0,1,partial_pgd_vs_partial_clean
2025-01-15,0.0,136.78977709454267,3229.0,1,partial_pgd_vs_partial_clean
2025-01-16,0.0,113.56917755572637,4092.0,1,partial_pgd_vs_partial_clean
2025-01-17,0.0,111.68793235972329,3381.0,1,partial_pgd_vs_partial_clean
2025-01-20,0.0,116.0749423520369,3579.0,1,partial_pgd_vs_partial_clean
2025-01-21,0.0,109.63950807071484,3731.0,1,partial_pgd_vs_partial_clean
2025-01-22,0.0,95.39070303495966,3106.0,1,partial_pgd_vs_partial_clean
2025-01-23,0.0,113.49759938544267,3868.0,1,partial_pgd_vs_partial_clean
2025-01-24,0.0,135.81332821202227,3445.0,1,partial_pgd_vs_partial_clean
2025-01-27,0.0,131.42637742368976,3409.0,1,partial_pgd_vs_partial_clean
2025-02-05,0.0,123.77078133998849,3588.0,1,partial_pgd_vs_partial_clean
2025-02-06,0.0,125.77116529084277,3162.0,1,partial_pgd_vs_partial_clean
2025-02-07,0.0,131.4947206757535,3195.0,1,partial_pgd_vs_partial_clean
2025-02-10,0.0,122.79938567863313,2870.0,1,partial_pgd_vs_partial_clean
2025-02-11,0.0,117.76809368400845,3231.0,1,partial_pgd_vs_partial_clean
2025-02-12,0.0,129.36494528700325,3479.0,1,partial_pgd_vs_partial_clean
2025-02-13,0.0,138.84507583029372,3641.0,1,partial_pgd_vs_partial_clean
2025-02-14,0.0,161.74083317335382,3725.0,1,partial_pgd_vs_partial_clean
2025-02-17,0.0,137.14417354578615,3272.0,1,partial_pgd_vs_partial_clean
2025-02-18,0.0,139.02361297753887,3942.0,1,partial_pgd_vs_partial_clean
2025-02-19,0.0,137.56421578038012,2996.0,1,partial_pgd_vs_partial_clean
2025-02-20,0.0,126.72797081973508,3707.0,1,partial_pgd_vs_partial_clean
2025-02-21,0.0,125.99308888462276,3108.0,1,partial_pgd_vs_partial_clean
2025-02-24,0.0,123.9546937991937,3660.0,1,partial_pgd_vs_partial_clean
2025-02-25,0.0,120.755615281244,3321.0,1,partial_pgd_vs_partial_clean
2025-02-26,0.0,128.6527164522941,3687.0,1,partial_pgd_vs_partial_clean
2025-02-27,0.0,116.24841620272605,3413.0,1,partial_pgd_vs_partial_clean
2025-02-28,0.0,100.22427035330261,3919.0,1,partial_pgd_vs_partial_clean
2025-03-03,0.0,115.4167786523325,2933.0,1,partial_pgd_vs_partial_clean
2025-03-04,0.0,122.02533103051238,3541.0,1,partial_pgd_vs_partial_clean
2025-03-05,0.0,136.89426213778546,3461.0,1,partial_pgd_vs_partial_clean
2025-03-06,0.0,125.84187296104395,3139.0,1,partial_pgd_vs_partial_clean
2025-03-07,0.0,112.98906160046056,3715.0,1,partial_pgd_vs_partial_clean
2025-03-10,0.0,126.18000383803492,2994.0,1,partial_pgd_vs_partial_clean
2025-03-11,0.0,121.0496834835987,3711.0,1,partial_pgd_vs_partial_clean
2025-03-12,0.0,116.21101093420296,3792.0,1,partial_pgd_vs_partial_clean
2025-03-13,0.0,106.85094954920392,3342.0,1,partial_pgd_vs_partial_clean
2025-03-14,0.0,130.83943986188376,3584.0,1,partial_pgd_vs_partial_clean
2025-03-17,0.0,135.64550163053903,3211.0,1,partial_pgd_vs_partial_clean
2025-03-18,0.0,127.99501342539317,3848.0,1,partial_pgd_vs_partial_clean
2025-03-19,0.0,126.16951102588686,4343.0,1,partial_pgd_vs_partial_clean
2025-03-20,0.0,127.24539877300613,3562.0,1,partial_pgd_vs_partial_clean
2025-03-21,0.0,116.28407130534791,3221.0,1,partial_pgd_vs_partial_clean
2025-03-24,0.0,113.13798390187812,4172.0,1,partial_pgd_vs_partial_clean
2025-03-25,0.0,132.19122437248515,4018.0,1,partial_pgd_vs_partial_clean
